binary	scenario	network	metric	client_threads	publication_role	discovery_status	confirm_status	combined_status	combined_samples	combined_p50	combined_p50_ci95_low	combined_p50_ci95_high	combined_p50_ci95_relative_width	combined_p20_p80_ratio	publication_status	reason
neqoperf	datagram	iouring	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	not_ready_nonstationary	30	117064.798667	113352.590647	121840.302589	0.072504	1.114522	not_ready	confirm_p50_ci_width_0.1144_gt_0.0750;confirm_median_delta_0.0807_gt_0.0750;combined_not_ready_nonstationary;p50_ci_width_0.0725_gt_0.0500;block_median_ratio_1.2080_gt_1.1000
neqoperf	datagram	iouring	messages_per_second	3	plateau_sentinel+post_selected	ready	ready	ready	30	81096.129962	80726.537590	81697.876602	0.011978	1.036821	ready	
neqoperf	datagram	syscall	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	warning_noisy	30	128410.337134	126231.297033	132963.899717	0.052430	1.094255	not_ready	combined_warning_noisy;p50_ci_width_0.0524_gt_0.0500
neqoperf	datagram	syscall	messages_per_second	3	plateau_sentinel+post_selected	ready	ready	ready	45	87862.655779	86728.846090	88818.034156	0.023778	1.080273	ready	
noqperf	datagram	syscall	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	ready	35	166055.277029	163281.079069	169997.361819	0.040446	1.086350	not_ready	missing_confirm_stats
noqperf	datagram	syscall	messages_per_second	2	plateau_sentinel+post_selected	not_ready_high_variance	not_ready	not_ready_high_variance	40	163047.334942	161437.182467	167644.318150	0.038070	1.121460	not_ready	block_median_ratio_1.1079_gt_1.1000;persistent_block_median_ratio_recent_1.1021_gt_1.1000;missing_confirm_stats;block_median_ratio_1.1079_gt_1.1000;persistent_block_median_ratio_recent_1.1021_gt_1.1000
quiczigperf	datagram	iouring	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	ready	20	200780.248201	194937.652419	203616.831361	0.043227	1.076555	not_ready	missing_confirm_stats
quiczigperf	datagram	iouring	messages_per_second	3	plateau_sentinel+post_selected	not_ready_high_variance	not_ready	not_ready_high_variance	40	204653.226493	198791.485550	214507.560428	0.076794	1.122995	not_ready	p50_ci_width_0.0768_gt_0.0500;block_median_ratio_1.1702_gt_1.1000;persistent_block_median_ratio_recent_1.1228_gt_1.1000;missing_confirm_stats;p50_ci_width_0.0768_gt_0.0500;block_median_ratio_1.1702_gt_1.1000;persistent_block_median_ratio_recent_1.1228_gt_1.1000
quinnperf	datagram	iouring	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	ready	25	183608.455439	181285.543879	186389.965999	0.027801	1.076088	not_ready	missing_confirm_stats
quinnperf	datagram	iouring	messages_per_second	3	plateau_sentinel+post_selected	not_ready_high_variance	not_ready	not_ready_high_variance	75	169772.984476	167110.784463	171364.205110	0.025054	1.126013	not_ready	block_median_ratio_1.1447_gt_1.1000;persistent_block_median_ratio_recent_1.1091_gt_1.1000;missing_confirm_stats;block_median_ratio_1.1447_gt_1.1000;persistent_block_median_ratio_recent_1.1091_gt_1.1000
quinnperf	datagram	syscall	messages_per_second	1	baseline_1c1s+selected_saturation	ready	not_ready	not_ready_nonstationary	30	196594.294889	193659.445965	203323.597122	0.049158	1.082253	not_ready	confirm_p50_ci_width_0.0882_gt_0.0750;confirm_p80_p20_1.2081_gt_1.1500;confirm_not_ready_high_variance;combined_not_ready_nonstationary;block_median_ratio_1.1514_gt_1.1000;drift_-0.0366_gt_0.0300
quinnperf	datagram	syscall	messages_per_second	3	plateau_sentinel+post_selected	ready	ready	ready	30	184670.261148	179187.108327	187431.467060	0.044644	1.095317	ready	
