binary	scenario	network	publication_status	metric	selected_threads	best_threads	boundary_threads	discovery_p50	confirm_p50	combined_p50	combined_p50_ci95_low	combined_p50_ci95_high	combined_p50_ci95_relative_width	p90	p99	p99_status	selection_probability_within_tolerance	selected_vs_best_ratio	edge_status	reason
neqoperf	datagram	iouring	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:p50_ci_width_0.0744_gt_0.0500;block_median_ratio_1.1091_gt_1.1000
neqoperf	datagram	syscall	not_ready	datagrams_per_second	1	1	2	2291167.668634	2167136.484363	2285330.011931	2214529.886317	2334622.599135	0.052549	2384033.272906	2462441.236933	insufficient_order_stat_support	1.000000	1.000000	ok	t1:confirm_p50_ci_width_0.1217_gt_0.0750;combined_warning_noisy;p50_ci_width_0.0525_gt_0.0500
noqperf	datagram	iouring	not_ready	datagrams_per_second	2	2	3	2486435.654830	2487728.013470	2487728.013470	2474875.447161	2503869.291990	0.011655	2553926.650460	2607249.566743	insufficient_order_stat_support	1.000000	1.000000	ok	t3:combined_not_ready_max_samples;drift_-0.0360_gt_0.0300
noqperf	datagram	syscall	ready	datagrams_per_second	2	2	3	2770723.991347	2786737.714985	2777095.645073	2752550.326124	2786737.714985	0.012310	2812618.013549	2836437.665184	insufficient_order_stat_support	1.000000	1.000000	ok	
quicheperf	datagram	iouring	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:p50_ci_width_0.0682_gt_0.0500;block_median_ratio_1.2905_gt_1.1000;drift_-0.0426_gt_0.0300
quicheperf	datagram	syscall	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:p50_ci_width_0.0516_gt_0.0500
quiczigperf	datagram	iouring	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:block_median_ratio_1.1514_gt_1.1000
quiczigperf	datagram	syscall	not_ready	datagrams_per_second	3	3		4511779.530507		4511779.530507	4467076.717723	4562945.816611	0.021249	4582677.115998	4593980.963420	insufficient_order_stat_support	1.000000	1.000000	edge	sentinels_0_lt_1;max_threads_reached;t1:missing_confirm_stats;t2:missing_confirm_stats;t3:missing_confirm_stats
quinnperf	datagram	iouring	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:p50_ci_width_0.0527_gt_0.0500;block_median_ratio_1.1189_gt_1.1000;drift_-0.0315_gt_0.0300
quinnperf	datagram	syscall	not_ready	datagrams_per_second													0.000000	0.000000	not_ready	no_ready_rows;t1:p50_ci_width_0.0637_gt_0.0500;block_median_ratio_1.1081_gt_1.1000;drift_-0.0359_gt_0.0300
s2nperf	datagram	iouring	not_ready	datagrams_per_second	1	1	2	1620893.219598		1620893.219598	1590569.998467	1638604.616271	0.029635	1702176.520030	1764836.871328	insufficient_order_stat_support	1.000000	1.000000	not_ready	sentinels_0_lt_1;t2:block_median_ratio_1.2251_gt_1.1000;drift_0.0349_gt_0.0300;t1:missing_confirm_stats;t2:block_median_ratio_1.2251_gt_1.1000;drift_0.0349_gt_0.0300;missing_confirm_stats;block_median_ratio_1.2251_gt_1.1000;drift_0.0349_gt_0.0300
s2nperf	datagram	syscall	not_ready	datagrams_per_second	1	1	2	1789720.516913		1789720.516913	1716388.027673	1805233.737858	0.049642	1879519.556954	1909679.957110	insufficient_order_stat_support	1.000000	1.000000	not_ready	sentinels_0_lt_1;t2:p50_ci_width_0.1038_gt_0.0500;p80_p20_1.3014_gt_1.1500;block_median_ratio_1.3476_gt_1.1000;drift_-0.0340_gt_0.0300;t1:missing_confirm_stats;t2:p50_ci_width_0.1038_gt_0.0500;p80_p20_1.3014_gt_1.1500;block_median_ratio_1.3476_gt_1.1000;drift_-0.0340_gt_0.0300;missing_confirm_stats;p50_ci_width_0.1038_gt_0.0500;p80_p20_1.3014_gt_1.1500;block_median_ratio_1.3476_gt_1.1000;drift_-0.0340_gt_0.0300
